measurement,nominal,high_limit,low_limit,status,units,name,type
1.13125e-07,1e-07,1.22e-07,7.8e-08,0,F,1%c319,CAPACITOR
1.1081e-07,1e-07,1.22e-07,7.8e-08,0,F,1%c319,CAPACITOR
9.92994e-08,1e-07,1.22e-07,7.8e-08,0,F,1%c319,CAPACITOR
9.93674e-08,1e-07,1.22e-07,7.8e-08,0,F,1%c319,CAPACITOR
9.95569e-08,1e-07,1.22e-07,7.8e-08,0,F,1%c319,CAPACITOR
1.00045e-07,1e-07,1.22e-07,7.8e-08,0,F,1%c319,CAPACITOR
1.00833e-07,1e-07,1.22e-07,7.8e-08,0,F,1%c319,CAPACITOR
1.0059e-07,1e-07,1.22e-07,7.8e-08,0,F,1%c319,CAPACITOR
1.00893e-07,1e-07,1.22e-07,7.8e-08,0,F,1%c319,CAPACITOR
9.91984e-08,1e-07,1.22e-07,7.8e-08,0,F,1%c319,CAPACITOR
1.00285e-07,1e-07,1.22e-07,7.8e-08,0,F,1%c319,CAPACITOR
1.00355e-07,1e-07,1.22e-07,7.8e-08,0,F,1%c319,CAPACITOR
1.00464e-07,1e-07,1.22e-07,7.8e-08,0,F,1%c319,CAPACITOR
9.97231e-08,1e-07,1.22e-07,7.8e-08,0,F,1%c319,CAPACITOR
1.0098e-07,1e-07,1.22e-07,7.8e-08,0,F,1%c319,CAPACITOR
9.98983e-08,1e-07,1.22e-07,7.8e-08,0,F,1%c319,CAPACITOR
1.00079e-07,1e-07,1.22e-07,7.8e-08,0,F,1%c319,CAPACITOR
9.91633e-08,1e-07,1.22e-07,7.8e-08,0,F,1%c319,CAPACITOR
9.91351e-08,1e-07,1.22e-07,7.8e-08,0,F,1%c319,CAPACITOR
9.95294e-08,1e-07,1.22e-07,7.8e-08,0,F,1%c319,CAPACITOR
1.00892e-07,1e-07,1.22e-07,7.8e-08,0,F,1%c319,CAPACITOR
1.00521e-07,1e-07,1.22e-07,7.8e-08,0,F,1%c319,CAPACITOR
9.90802e-08,1e-07,1.22e-07,7.8e-08,0,F,1%c319,CAPACITOR
9.98466e-08,1e-07,1.22e-07,7.8e-08,0,F,1%c319,CAPACITOR
9.90968e-08,1e-07,1.22e-07,7.8e-08,0,F,1%c319,CAPACITOR
1.00404e-07,1e-07,1.22e-07,7.8e-08,0,F,1%c319,CAPACITOR
9.99705e-08,1e-07,1.22e-07,7.8e-08,0,F,1%c319,CAPACITOR
1.00427e-07,1e-07,1.22e-07,7.8e-08,0,F,1%c319,CAPACITOR
1.0097e-07,1e-07,1.22e-07,7.8e-08,0,F,1%c319,CAPACITOR
9.93793e-08,1e-07,1.22e-07,7.8e-08,0,F,1%c319,CAPACITOR
9.91346e-08,1e-07,1.22e-07,7.8e-08,0,F,1%c319,CAPACITOR
9.92691e-08,1e-07,1.22e-07,7.8e-08,0,F,1%c319,CAPACITOR
1.00211e-07,1e-07,1.22e-07,7.8e-08,0,F,1%c319,CAPACITOR
9.97561e-08,1e-07,1.22e-07,7.8e-08,0,F,1%c319,CAPACITOR
9.96641e-08,1e-07,1.22e-07,7.8e-08,0,F,1%c319,CAPACITOR
1.00115e-07,1e-07,1.22e-07,7.8e-08,0,F,1%c319,CAPACITOR
1.00035e-07,1e-07,1.22e-07,7.8e-08,0,F,1%c319,CAPACITOR
1.00826e-07,1e-07,1.22e-07,7.8e-08,0,F,1%c319,CAPACITOR
1.00542e-07,1e-07,1.22e-07,7.8e-08,0,F,1%c319,CAPACITOR
9.93689e-08,1e-07,1.22e-07,7.8e-08,0,F,1%c319,CAPACITOR
1.00578e-07,1e-07,1.22e-07,7.8e-08,0,F,1%c319,CAPACITOR
9.90907e-08,1e-07,1.22e-07,7.8e-08,0,F,1%c319,CAPACITOR
1.00137e-07,1e-07,1.22e-07,7.8e-08,0,F,1%c319,CAPACITOR
9.94246e-08,1e-07,1.22e-07,7.8e-08,0,F,1%c319,CAPACITOR
9.9446e-08,1e-07,1.22e-07,7.8e-08,0,F,1%c319,CAPACITOR
1.00835e-07,1e-07,1.22e-07,7.8e-08,0,F,1%c319,CAPACITOR
9.95722e-08,1e-07,1.22e-07,7.8e-08,0,F,1%c319,CAPACITOR
1.00306e-07,1e-07,1.22e-07,7.8e-08,0,F,1%c319,CAPACITOR
9.97683e-08,1e-07,1.22e-07,7.8e-08,0,F,1%c319,CAPACITOR
9.99371e-08,1e-07,1.22e-07,7.8e-08,0,F,1%c319,CAPACITOR
1.00443e-07,1e-07,1.22e-07,7.8e-08,0,F,1%c319,CAPACITOR
9.97426e-08,1e-07,1.22e-07,7.8e-08,0,F,1%c319,CAPACITOR
9.99267e-08,1e-07,1.22e-07,7.8e-08,0,F,1%c319,CAPACITOR
9.94519e-08,1e-07,1.22e-07,7.8e-08,0,F,1%c319,CAPACITOR
9.99198e-08,1e-07,1.22e-07,7.8e-08,0,F,1%c319,CAPACITOR
9.93129e-08,1e-07,1.22e-07,7.8e-08,0,F,1%c319,CAPACITOR
1.0038e-07,1e-07,1.22e-07,7.8e-08,0,F,1%c319,CAPACITOR
9.95664e-08,1e-07,1.22e-07,7.8e-08,0,F,1%c319,CAPACITOR
1.00089e-07,1e-07,1.22e-07,7.8e-08,0,F,1%c319,CAPACITOR
9.96627e-08,1e-07,1.22e-07,7.8e-08,0,F,1%c319,CAPACITOR
1.00861e-07,1e-07,1.22e-07,7.8e-08,0,F,1%c319,CAPACITOR
9.9812e-08,1e-07,1.22e-07,7.8e-08,0,F,1%c319,CAPACITOR
9.91891e-08,1e-07,1.22e-07,7.8e-08,0,F,1%c319,CAPACITOR
